"Record ID","Nombre del negocio","Tipo de mercado","Consumo mensual","Propietario del negocio","Autopista","Etapa del negocio","Fecha de cierre","Subautopista"
"60712861547","INVERSIONES EL ALFOZ S.A.S","Regulado","3448","Andrés Toro García","Outbound","Fronteras cargadas (Sales MR)","2026-05-31 11:49","KAM"
"60697933085","LINA MARCELA PATIÑO OSORIO","Regulado","731","Andrés Toro García","Outbound","Fronteras cargadas (Sales MR)","2026-05-31 11:44","KAM"
"60698568715","LILIANA MARIA OSORIO GALLEGO","Regulado","1301","Andrés Toro García","Outbound","Fronteras cargadas (Sales MR)","2026-05-31 11:36","KAM"
"60697728641","MEYRA CECILIA BORJA GONZALEZ","Regulado","369","Andrés Toro García","Outbound","Fronteras cargadas (Sales MR)","2026-05-30 18:40","KAM"
"60696637767","JAIME ALONSO PATIÑO BORJA","Regulado","1294.5","Andrés Toro García","Outbound","Fronteras cargadas (Sales MR)","2026-05-30 18:25","KAM"
"60530532236","JUAN MANUEL PATIÑO OSORIO","Regulado","840.5","Andrés Toro García","Inbound","Fronteras cargadas (Sales MR)","2026-05-30 18:10","Awareness"
"56611850778","Upselling - GRUPO MIS SOCIEDAD POR ACCIONES SIMPLIFICADA","Regulado","72926.5","Sebastian Mazorra Gomez","Outbound","Fronteras cargadas (Sales MR)","2026-05-30 18:01","Upselling Inbound"
"59189916267","Escamilla","Regulado","1738.5","Hector Steffan Camargo Rua","Especiales","Fronteras cargadas (Sales MR)","2026-05-29 18:23","D2D"
"60649942899","WAR & PENS COMPANY S.A.S.","Regulado","2349.5","Andrés Toro García","Outbound","Fronteras cargadas (Sales MR)","2026-05-29 18:15","KAM"
"56183765092","Ana Álvarez salón","Regulado","1999.5","Hector Steffan Camargo Rua","Especiales","Fronteras cargadas (Sales MR)","2026-05-29 17:58","D2D"
"60677219929","MR CHOW SUSHI DELIVERY BARRANQUILLA S.A.S.","Regulado","2528.5","Andrés Toro García","Outbound","Fronteras cargadas (Sales MR)","2026-05-29 17:30","KAM"
"60472401191","Venta D2D - Panadería la Alemana","Regulado","1345","Hector Steffan Camargo Rua","Especiales","Fronteras cargadas (Sales MR)","2026-05-29 17:24","D2D"
"60037959210","MGM INGENIERIA Y SUMINISTROS S.A.S","Regulado","1843","Juan Pablo Blanco Lugo","Inbound","Fronteras cargadas (Sales MR)","2026-05-29 17:24","Partnerships"
"58649630256","INVERSIONES CHIQUIZA SAS","Regulado","4703.5","Juan Pablo Blanco Lugo","Inbound","Fronteras cargadas (Sales MR)","2026-05-29 16:26","Performance"
"60713639509","Venta D2D - Tienda la estación","Regulado","1586.5","Hector Steffan Camargo Rua","Especiales","Fronteras cargadas (Sales MR)","2026-05-29 15:35","D2D"
"60391619482","Venta D2D - World pets","Regulado","2650","Hector Steffan Camargo Rua","Especiales","Fronteras cargadas (Sales MR)","2026-05-29 11:55","D2D"
"59768938618","CONECTA WORK S.A.S","Regulado","2723.5","Andrés Toro García","Inbound","Fronteras cargadas (Sales MR)","2026-05-29 09:40","Performance"
"60128478546","Venta D2D - Distribuidora la inmaculada","Regulado","2162.5","Hector Steffan Camargo Rua","Especiales","Fronteras cargadas (Sales MR)","2026-05-28 20:48","D2D"
"60176097671","UPSELLING TEXVIGAR S.A.S","Regulado","1927.5","Daniela Dueñas Camacho","Outbound","Fronteras cargadas (Sales MR)","2026-05-28 20:36","KAM"
"60191008090","Venta D2D - restaurante el triunfo 1","Regulado","2169","Hector Steffan Camargo Rua","Especiales","Fronteras cargadas (Sales MR)","2026-05-28 18:07","D2D"
"60184703235","UPSELLING REPRESENTACIONES VILLAZON-GARCIA Y CIA. LTDA.","Regulado","1204","Daniela Dueñas Camacho","Outbound","Fronteras cargadas (Sales MR)","2026-05-28 17:47","KAM"
